FILTRO 05: Artigos que tem como cenário de aplicação Monitoramento de Pacientes                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUATIDADE TOTAL DE ARTIGOS: 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUANTIDADE DE REMOVIDOS: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anotação: Alguns itens aparecem tanto em Parâmetros de Rede (configurado/projetado) quanto em Monitoramento de Rede / QoS (medido durante simulação).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,                 Comunicação de Rede,,,,Especificação do Monitoramento de Pacientes,,,,,Tecnologias do Sistema,,,,,Ambiente de Execução,,,,,,,,,,,Modelagem da Rede,,,,,,,,,Configuração de Cada Nó,,,,,,Configuração dos Enlaces,,,,,,,,Parâmetros de Qos,,,Parâmetros de Rede,
Title,Protocolo,Tipo (Síncrona/Assíncrona),Transmissão de dados em tempo real,Padrão de comunicação,Parâmetro Monitorado,Contexto de Monitoramento,Características do Monitoramento,Local de Monitoramento,Linguagem de Programação,Frameworks,Bibliotecas,Middleware,Banco de dados,Simulação de Rede,Desenvolvimento de Código,Análise e Monitoramento,Virtualização (Execução),Sistema Operacional,Hardware de Suporte,Orquestração de Infraestrutura,Dados de Entrada (Datasets),Topologia Física,Topologia Lógica,Topologia Virtualizada,Número Total de Nós,Nós Físicos,Nós Virtuais,Nós Simulados,Virtualização de Rede,Tecnologia de Virtualização,Network Slicing,Quantidade de Slices,Tipo de Slices,CPU,Memória,Armazenamento,Função do Nó,Consumo de Energia,Capacidade de processamento,Tipo de Enlace,Largura de banda configurada,Latência configurada,Taxa de erro do link,Capacidade do enlace,Latência fim a fim,RTT (Round Trip Time),Packet Delay Budget (PDB),Tempo de Resposta,Jitter,Throughput,Taxa de perda de pacotes,Disponibilidade da Rede,Frequência de Operação,Largura de banda do link
Towards a European Health Data Slice,"UDP, HTTP",Não Especificado,Sim,5G SA,"eletrocardiograma (ECG), saturação de oxigênio (SpO2), pressão arterial não invasiva (NIBP), frequência respiratória, índice de perfusão (PI), dados de forma de onda, alertas, feridas",remoto,"tempo real, contínuo","hospital, residência, instalações de cuidados a idosos",Python,None,None,None,None,None,None,None,None,Linux,"Raspberry Pi 4, Modem 5G (Snapdragon X55/X65), Antenas FPC, Monitor Philips MP30",None,None,None,None,None,None,None,None,None,Sim,None,Sim,1,URLLC,Não Especificado,None,None,Gateway,None,None,Real,70 MHz,Não especificado,None,Não especificado,Não especificado,None,None,None,None,160 Mbps (DL); 80 Mbps (UL),None,≈100%,3.5 GHz ,70 MHz
AI-Driven Data Analytics and Intent-Based Networking for Orchestration and Control of B5G Consumer Electronics Services,None,Não Especificado,Sim,B5G,None,None,automático,None,"Python, Java","KAFKA, Spark, TensorFlow","Pandas, Matplotlib",None,MYSQL,None,"Anaconda Jupyter, Google Colab","Grafana, Prometheus, ElasticMon, Matplotlib",VM,Ubuntu 18.04,"Servidor (32 cores, 252GB RAM), USRP B210, PC (16 GB RAM, Core i5)","Open Source Mano (OSM), OpenStack, FlexRAN","Materna (Bitbrains), Google Cluster Traces (GCT), VNF traces, CICDDoS 2019",None,Centralizado,VNF forwarding graph (VNFFG),None,None,None,Não Especificado,Sim,"SDN, NFV",Sim,Não Especificado,"URLLC, eMBB, mMTC",32 cores (servidor); Core i5 (gNB); i5 7400 (FlexRAN),252GB (servidor); 16 GB (gNB); 16GB (FlexRAN),None,Servidor; Gateway,None,None,Real,None,Não especificado,None,184 Mbps (IoT slice); 72 Mbps (URLLC slice),Não especificado,None,None,None,5ms (IoT); 7.1ms (eMBB),200 Mbps (IoT); 136 Mbps (eMBB); 72 Mbps (URLLC),None,None,Não especificado,None
FRADIS: A Machine Learning-based Multipath Solution for Differentiated Services in a Network Slicing-enhanced Delivery Environment,"MPTCP, uMPTCP",Não Especificado,Sim,5G,None,None,"adaptativo, tempo real",None,None,None,None,None,None,NS3,None,None,None,None,None,Orquestrador NetSli,None,None,None,None,None,None,None,None,Sim,None,Sim,3,"DASH, VR, Gaming",None,None,None,Não Especificado,None,None,Virtual,None,None,None,None,None,1000–1120 ms,None,None,None,None,None,None,None,None
"An Evaluation of e-Health Service Performance through the Integration of 5G IoT, Fog, and Cloud Computing",None,Não Especificado,Sim,5G,"sinais vitais, frequência cardíaca, temperatura, pressão, força, dados de sensores biológicos",remoto,"tempo real, contínuo","hospital, residência",None,None,None,None,None,Java modelling tools (JMT),None,None,VM,None,None,None,None,Não Especificado,Hierárquico,None,None,Não Especificado,None,None,Sim,"SDN, NFV",Sim,3,"remote surgery, online health monitoring, online consultation",Não Especificado,Não Especificado,Não Especificado,Sensor; Fog; Servidor,None,0.0001 s (C-RAN); 0.00001 s (Fog); 0.0002 s (CCDC),Real,Não especificado,None,None,None,Não especificado,None,None,0.22 a 1.28 ms,None,Não especificado,None,None,Não especificado,Não especificado
Large-scale trialing of the B5G technology for eHealth and Emergency domains,None,Não Especificado,Sim,5G NSA,"sinais vitais, frequência cardíaca, saturação de oxigênio, temperatura corporal, pressão arterial, imagens, vídeo, ecocardiografia, imagem 3D",remoto,"tempo real, contínuo, mobilidade","campo, ambulância, hospital, local lotado",None,None,None,None,None,None,"STARLIT++, Plataforma de telepresença",Dashboard,None,None,"Smart glasses, Câmera 360 graus, Estação de trabalho, Monitores HD, VR headset, CPE, Unidade baseband, Antena de rádio interna, Dongle 5G","Ericsson Orchestrator, ER Innovative Orchestrator",None,None,Distribuído,None,None,None,None,None,Sim,None,Sim,Não Especificado,None,None,None,None,Sensor; Gateway; Servidor,None,None,Real,Não especificado,Não especificado,None,Não especificado,Não especificado,None,None,None,None,Não especificado,None,None,3.5 GHz,80-100 MHz
DeepCare: Deep Learning-Based Smart Healthcare Framework using 5G Assisted Network Slicing,None,Não Especificado,Sim,5G,não especificado,remoto,tempo real,"	
não especificado",Python,None,Keras,None,None,None,None,None,Não Especificado,None,None,NSM (Network Slice Manager),Dataset com 65.000 entradas,None,Centralizado,Function Chains,None,None,None,None,Sim,"SDN, NFV",Sim,3,"eMBB, mMTC, URLLC",None,None,None,Servidor; Sensor,None,None,Virtual,Não especificado,10 ms,10⁻⁶,Não especificado,None,None,10 ms,None,None,None,10⁻⁶,None,None,None
A 5G-Based eHealth Monitoring and Emergency Response System: Experience and Lessons Learned,HTTP,Não Especificado,Sim, 5G NSA,"sinais vitais, frequência cardíaca, nível de açúcar no sangue, pressão arterial, localização, padrões de sono, número de passos, eletrocardiograma, níveis de glicose",remoto,"contínuo, tempo real","remoto, ambulância",PHP,Unity 2019,None,None,None,None,"Android studio, Unity 2019",5GT-MON,VM,Windows,"Smartphone Samsung S10, Ericsson BB630, Antena AIR 6488, Hololens","Pilha 5GT, Cloudify, OpenSource MANO, OpenEPC",SAMUR-PC,None,Centralizado,None,None,None,None,None,Sim,None,Sim,Não Especificado,None,None,None,None,Sensor; Gateway; Edge; Servidor,None,None,Real,Não especificado,10-15ms,None,Não especificado,10–15 ms,None,None,None,None,< 8 Mbps,Não especificado,None,Não especificado,Não especificado